year,state,party,two_party_pct
1998,NV,REPUBLICAN,0.6939233954283484
1998,NY,DEMOCRAT,0.5490082185965721
1998,NY,REPUBLICAN,0.4509917814034279
1998,OH,DEMOCRAT,0.48649150011368497
1998,OH,REPUBLICAN,0.513508499886315
1998,OK,DEMOCRAT,0.36868767655747403
1998,OK,REPUBLICAN,0.631312323442526
1998,OR,DEMOCRAT,0.6127494648763553
1998,OR,REPUBLICAN,0.3872505351236447
1998,PA,DEMOCRAT,0.5465919919639696
1998,PA,REPUBLICAN,0.5307376076342288
1998,RI,DEMOCRAT,0.7254709788862129
1998,RI,REPUBLICAN,0.2745290211137871
1998,SC,DEMOCRAT,0.44861137708418275
1998,SC,REPUBLICAN,0.626157185763181
1998,SD,DEMOCRAT,0.24917050156618586
1998,SD,REPUBLICAN,0.7508294984338142
1998,TN,DEMOCRAT,0.5422649259308574
1998,TN,REPUBLICAN,0.5827350740691426
1998,TX,DEMOCRAT,0.5064356368429739
1998,TX,REPUBLICAN,0.4935643631570261
1998,UT,DEMOCRAT,0.31073822045390753
1998,UT,REPUBLICAN,0.6892617795460924
1998,VA,DEMOCRAT,0.5656329248349681
1998,VA,REPUBLICAN,0.5972547283519188
1998,VT,DEMOCRAT,0.658496787243595
1998,VT,REPUBLICAN,0.341503212756405
1998,WA,DEMOCRAT,0.5359469807204997
1998,WA,REPUBLICAN,0.46405301927950027
1998,WI,DEMOCRAT,0.4726959753195016
1998,WI,REPUBLICAN,0.5273040246804984
1998,WV,DEMOCRAT,0.8286837622799674
1998,WV,REPUBLICAN,0.1713162377200325
1998,WY,DEMOCRAT,0.4009792606165891
1998,WY,REPUBLICAN,0.5990207393834108
2000,AK,DEMOCRAT,0.19206380114632102
2000,AK,REPUBLICAN,0.807936198853679
2000,AL,DEMOCRAT,0.3807137809774105
2000,AL,REPUBLICAN,0.6192862190225894
2000,AR,DEMOCRAT,0.5624426661566376
2000,AR,REPUBLICAN,0.5781680003825218
2000,AZ,DEMOCRAT,0.42635519521954945
2000,AZ,REPUBLICAN,0.5736448047804505
2000,CA,DEMOCRAT,0.576858057824045
2000,CA,REPUBLICAN,0.42314194217595497
2000,CO,DEMOCRAT,0.37736350186154866
2000,CO,REPUBLICAN,0.6226364981384513
2000,CT,DEMOCRAT,0.5404915813461763
2000,CT,REPUBLICAN,0.4595084186538238
2000,DE,DEMOCRAT,0.31298311627228054
2000,DE,REPUBLICAN,0.6870168837277195
2000,FL,DEMOCRAT,0.5262216685728888
2000,FL,REPUBLICAN,0.6191327760531007
2000,GA,DEMOCRAT,0.43137164113906834
2000,GA,REPUBLICAN,0.607843962600847
2000,HI,DEMOCRAT,0.6691216816630885
2000,HI,REPUBLICAN,0.33087831833691145
2000,IA,DEMOCRAT,0.42644224897563276
2000,IA,REPUBLICAN,0.5735577510243672
2000,ID,DEMOCRAT,0.29719933845709445
2000,ID,REPUBLICAN,0.7028006615429054
2000,IL,DEMOCRAT,0.5965886773073453
2000,IL,REPUBLICAN,0.42464349757121544
2000,IN,DEMOCRAT,0.4636770729217113
2000,IN,REPUBLICAN,0.5363229270782888
2000,KS,DEMOCRAT,0.34053882555849563
2000,KS,REPUBLICAN,0.6594611744415044
2000,KY,DEMOCRAT,0.4015181628180955
2000,KY,REPUBLICAN,0.5984818371819044
2000,LA,DEMOCRAT,0.4404213063890274
2000,LA,REPUBLICAN,0.6528418092128013
2000,MA,DEMOCRAT,0.7478864872661356
2000,MA,REPUBLICAN,0.2521135127338644
2000,MD,DEMOCRAT,0.5854817103759848
2000,MD,REPUBLICAN,0.41451828962401516
2000,ME,DEMOCRAT,0.6775311685393968
2000,ME,REPUBLICAN,0.32246883146060323
2000,MI,DEMOCRAT,0.5675677601795561
2000,MI,REPUBLICAN,0.4324322398204439
2000,MN,DEMOCRAT,0.5656030493962372
2000,MN,REPUBLICAN,0.4343969506037629
2000,MO,DEMOCRAT,0.5114759703981699
2000,MO,REPUBLICAN,0.48852402960183006
2000,MS,DEMOCRAT,0.5266054635950462
2000,MS,REPUBLICAN,0.47339453640495377
2000,MT,DEMOCRAT,0.4732840212362571
2000,MT,REPUBLICAN,0.5267159787637429
2000,NC,DEMOCRAT,0.43913269128039384
2000,NC,REPUBLICAN,0.5608673087196062
2000,ND,DEMOCRAT,0.5429596586501164
2000,ND,REPUBLICAN,0.45704034134988364
2000,NE,DEMOCRAT,0.2668863387943652
2000,NE,REPUBLICAN,0.7331136612056349
2000,NH,DEMOCRAT,0.4399522162118129
2000,NH,REPUBLICAN,0.5600477837881871
2000,NJ,DEMOCRAT,0.5567026320133687
2000,NJ,REPUBLICAN,0.44329736798663133
2000,NM,DEMOCRAT,0.5175930157336642
2000,NM,REPUBLICAN,0.4824069842663359
2000,NV,DEMOCRAT,0.4278683803708652
2000,NV,REPUBLICAN,0.5721316196291348
2000,NY,DEMOCRAT,0.5520062342217974
2000,NY,REPUBLICAN,0.4479937657782026
2000,OH,DEMOCRAT,0.4924851681017981
2000,OH,REPUBLICAN,0.507514831898202
2000,OK,DEMOCRAT,0.3278708204109089
2000,OK,REPUBLICAN,0.672129179589091
2000,OR,DEMOCRAT,0.5728617279545049
2000,OR,REPUBLICAN,0.4271382720454951
2000,PA,DEMOCRAT,0.5464736491615796
2000,PA,REPUBLICAN,0.5035263508384205
2000,RI,DEMOCRAT,0.7056351209652159
2000,RI,REPUBLICAN,0.2943648790347842
2000,SC,DEMOCRAT,0.4216161802654836
2000,SC,REPUBLICAN,0.5783838197345165
2000,SD,DEMOCRAT,0.2531350596630942
2000,SD,REPUBLICAN,0.7468649403369058
2000,TN,DEMOCRAT,0.5240672635071801
2000,TN,REPUBLICAN,0.6009327364928199
2000,TX,DEMOCRAT,0.5324256073081794
2000,TX,REPUBLICAN,0.4675743926918205
2000,UT,DEMOCRAT,0.4157545083230811
2000,UT,REPUBLICAN,0.584245491676919
2000,VA,DEMOCRAT,0.5370944284628687
2000,VA,REPUBLICAN,0.6254506350412569
2000,VT,DEMOCRAT,0.8000200068484982
2000,VT,REPUBLICAN,0.19997999315150186
2000,WA,DEMOCRAT,0.5458718044490729
2000,WA,REPUBLICAN,0.4541281955509271
2000,WI,DEMOCRAT,0.48632607830304014
2000,WI,REPUBLICAN,0.5136739216969599
2000,WV,DEMOCRAT,0.7590884244046272
2000,WV,REPUBLICAN,0.24091157559537268
2000,WY,DEMOCRAT,0.2994676175142973
2000,WY,REPUBLICAN,0.7005323824857027
2002,AK,DEMOCRAT,0.1882731699849791
2002,AK,REPUBLICAN,0.8117268300150209
2002,AL,DEMOCRAT,0.43974366357690226
2002,AL,REPUBLICAN,0.5602563364230977
2002,AR,DEMOCRAT,0.7579950954733631
2002,AR,REPUBLICAN,0.5753382378599703
2002,AZ,DEMOCRAT,0.441850076341359
2002,AZ,REPUBLICAN,0.558149923658641
2002,CA,DEMOCRAT,0.5568548955395428
2002,CA,REPUBLICAN,0.44314510446045713
2002,CO,DEMOCRAT,0.4481617985778184
2002,CO,REPUBLICAN,0.5518382014221815
2002,CT,DEMOCRAT,0.5231644883782601
2002,CT,REPUBLICAN,0.47683551162174
2002,DE,DEMOCRAT,0.2704196510885753
2002,DE,REPUBLICAN,0.7295803489114248
2002,FL,DEMOCRAT,0.5167428176840674
2002,FL,REPUBLICAN,0.6665974384690296
2002,GA,DEMOCRAT,0.49851685215310776
2002,GA,REPUBLICAN,0.6379816158329734
2002,HI,DEMOCRAT,0.6646630563078413
2002,HI,REPUBLICAN,0.3353369436921587
2002,IA,DEMOCRAT,0.4510453162626404
2002,IA,REPUBLICAN,0.5489546837373596
2002,ID,DEMOCRAT,0.3490333759759192
2002,ID,REPUBLICAN,0.6509666240240808
2002,IL,DEMOCRAT,0.5638272429029981
2002,IL,REPUBLICAN,0.49172831265255745
2002,IN,DEMOCRAT,0.43716933079948117
2002,IN,REPUBLICAN,0.5628306692005188
2002,KS,DEMOCRAT,0.3420738065827373
2002,KS,REPUBLICAN,0.6579261934172627
2002,KY,DEMOCRAT,0.3545026445551129
2002,KY,REPUBLICAN,0.6454973554448871
2002,LA,DEMOCRAT,0.40971319211507184
2002,LA,REPUBLICAN,0.590286807884928
2002,MA,DEMOCRAT,0.7070496937449651
2002,MA,REPUBLICAN,0.29295030625503493
2002,MD,DEMOCRAT,0.5641273118767891
2002,MD,REPUBLICAN,0.4358726881232109
2002,ME,DEMOCRAT,0.5790667607303048
2002,ME,REPUBLICAN,0.42093323926969517
2002,MI,DEMOCRAT,0.525350096655187
2002,MI,REPUBLICAN,0.474649903344813
2002,MN,DEMOCRAT,0.5212530096863132
2002,MN,REPUBLICAN,0.47874699031368684
2002,MO,DEMOCRAT,0.46222020271389713
2002,MO,REPUBLICAN,0.5377797972861029
2002,MS,DEMOCRAT,0.4874092936415491
2002,MS,REPUBLICAN,0.5125907063584509
2002,MT,DEMOCRAT,0.3357800783661617
2002,MT,REPUBLICAN,0.6642199216338383
2002,NC,DEMOCRAT,0.45530920885146836
2002,NC,REPUBLICAN,0.5446907911485316
2002,ND,DEMOCRAT,0.5240574817123317
2002,ND,REPUBLICAN,0.47594251828766826
2002,NE,DEMOCRAT,0.18577142958072632
2002,NE,REPUBLICAN,0.8142285704192737
2002,NH,DEMOCRAT,0.4083715095096903
2002,NH,REPUBLICAN,0.5916284904903096
2002,NJ,DEMOCRAT,0.5612150069310243
2002,NJ,REPUBLICAN,0.43878499306897567
2002,NM,DEMOCRAT,0.6280016316706732
2002,NM,REPUBLICAN,0.55799755249399
2002,NV,DEMOCRAT,0.38928641831412963
2002,NV,REPUBLICAN,0.6107135816858703
2002,NY,DEMOCRAT,0.5137454527152515
2002,NY,REPUBLICAN,0.4862545472847485
2002,OH,DEMOCRAT,0.44976107341129534
2002,OH,REPUBLICAN,0.5752256528893321
2002,OK,DEMOCRAT,0.4441642337561446
2002,OK,REPUBLICAN,0.5558357662438553
2002,OR,DEMOCRAT,0.5649332236046305
2002,OR,REPUBLICAN,0.43506677639536956
2002,PA,DEMOCRAT,0.43661291857625295
2002,PA,REPUBLICAN,0.5946863637250663
2002,RI,DEMOCRAT,0.695089237059543
2002,RI,REPUBLICAN,0.3049107629404571
2002,SC,DEMOCRAT,0.39754091070818004
2002,SC,REPUBLICAN,0.6024590892918199
2002,SD,DEMOCRAT,0.46032064849178894
2002,SD,REPUBLICAN,0.5396793515082111
2002,TN,DEMOCRAT,0.529128511498768
2002,TN,REPUBLICAN,0.5296635453344284
2002,TX,DEMOCRAT,0.5007655137709459
2002,TX,REPUBLICAN,0.5508794330803355
2002,UT,DEMOCRAT,0.39376878110337343
2002,UT,REPUBLICAN,0.6062312188966266
2002,VA,DEMOCRAT,0.44453922146336067
2002,VA,REPUBLICAN,0.7443686228293115
2002,VT,DEMOCRAT,0.6655243852581387
2002,VT,REPUBLICAN,0.33447561474186127
2002,WA,DEMOCRAT,0.534930734510181
2002,WA,REPUBLICAN,0.465069265489819
2002,WI,DEMOCRAT,0.5027900713627316
2002,WI,REPUBLICAN,0.5600586875576099
2002,WV,DEMOCRAT,0.7005888236964561
2002,WV,REPUBLICAN,0.44911676445531573
2002,WY,DEMOCRAT,0.3743742550655542
2002,WY,REPUBLICAN,0.6256257449344458
2004,AK,DEMOCRAT,0.23930215134325164
2004,AK,REPUBLICAN,0.7606978486567484
2004,AL,DEMOCRAT,0.4622632939854407
2004,AL,REPUBLICAN,0.6037743194410509
2004,AR,DEMOCRAT,0.6596110371296379
2004,AR,REPUBLICAN,0.4538519504938161
2004,AZ,DEMOCRAT,0.4159380559907684
2004,AZ,REPUBLICAN,0.5840619440092316
2004,CA,DEMOCRAT,0.5866462434786033
2004,CA,REPUBLICAN,0.43258452575216605
2004,CO,DEMOCRAT,0.5056937297139025
2004,CO,REPUBLICAN,0.4943062702860975
2004,CT,DEMOCRAT,0.5593313556799703
2004,CT,REPUBLICAN,0.4406686443200297
2004,DE,DEMOCRAT,0.30059085454969375
2004,DE,REPUBLICAN,0.6994091454503062
2004,FL,DEMOCRAT,0.5291190879854544
2004,FL,REPUBLICAN,0.6865532495376625
2004,GA,DEMOCRAT,0.5977743260497154
2004,GA,REPUBLICAN,0.6927300968684147
2004,HI,DEMOCRAT,0.6386168355831299
2004,HI,REPUBLICAN,0.3613831644168701
2004,IA,DEMOCRAT,0.4296681658196032
2004,IA,REPUBLICAN,0.5703318341803968
2004,ID,DEMOCRAT,0.2985762785513746
2004,ID,REPUBLICAN,0.7014237214486254
2004,IL,DEMOCRAT,0.5651379839910226
2004,IL,REPUBLICAN,0.43486201600897745
2004,IN,DEMOCRAT,0.4246303724347588
2004,IN,REPUBLICAN,0.5753696275652412
2004,KS,DEMOCRAT,0.348649092683729
2004,KS,REPUBLICAN,0.651350907316271
2004,KY,DEMOCRAT,0.41468777767603127
2004,KY,REPUBLICAN,0.6544268519366406
2004,LA,DEMOCRAT,0.40920993805821687
2004,LA,REPUBLICAN,0.6492486245215284
2004,MA,DEMOCRAT,0.731845082183003
2004,MA,REPUBLICAN,0.26815491781699696
2004,MD,DEMOCRAT,0.6087901932817203
2004,MD,REPUBLICAN,0.3912098067182797
2004,ME,DEMOCRAT,0.5962820454085571
2004,ME,REPUBLICAN,0.4037179545914429
2004,MI,DEMOCRAT,0.5086996729829338
2004,MI,REPUBLICAN,0.4913003270170663
2004,MN,DEMOCRAT,0.5385497366300225
2004,MN,REPUBLICAN,0.46145026336997746
2004,MO,DEMOCRAT,0.45920785606451875
2004,MO,REPUBLICAN,0.5407921439354813
2004,MS,DEMOCRAT,0.39916904600512854
2004,MS,REPUBLICAN,0.6008309539948715
2004,MT,DEMOCRAT,0.33729921562631754
2004,MT,REPUBLICAN,0.6627007843736825
2004,NC,DEMOCRAT,0.49359996677733853
2004,NC,REPUBLICAN,0.5064000332226615
2004,ND,DEMOCRAT,0.5956295404968888
2004,ND,REPUBLICAN,0.4043704595031112
2004,NE,DEMOCRAT,0.30725114869320586
2004,NE,REPUBLICAN,0.6927488513067942
2004,NH,DEMOCRAT,0.38091196562933927
2004,NH,REPUBLICAN,0.6190880343706607
2004,NJ,DEMOCRAT,0.5640923828973144
2004,NJ,REPUBLICAN,0.43590761710268544
2004,NM,DEMOCRAT,0.5134785042004454
2004,NM,REPUBLICAN,0.48652149579955456
2004,NV,DEMOCRAT,0.4652524514729643
2004,NV,REPUBLICAN,0.5347475485270357
2004,NY,DEMOCRAT,0.6016641480647813
2004,NY,REPUBLICAN,0.39833585193521864
2004,OH,DEMOCRAT,0.5033004827773291
2004,OH,REPUBLICAN,0.5587869568755047
2004,OK,DEMOCRAT,0.3565228157187271
2004,OK,REPUBLICAN,0.6434771842812729
2004,OR,DEMOCRAT,0.555387362366497
2004,OR,REPUBLICAN,0.444612637633503
2004,PA,DEMOCRAT,0.5064750653562989
2004,PA,REPUBLICAN,0.5515866916606071
2004,RI,DEMOCRAT,0.7115442292961619
2004,RI,REPUBLICAN,0.28845577070383804
2004,SC,DEMOCRAT,0.41088004810661866
2004,SC,REPUBLICAN,0.6575999599111512
2004,SD,DEMOCRAT,0.5375187503232814
2004,SD,REPUBLICAN,0.46248124967671855
2004,TN,DEMOCRAT,0.5310889725430171
2004,TN,REPUBLICAN,0.5279209132950959
2004,TX,DEMOCRAT,0.45657411259919856
2004,TX,REPUBLICAN,0.5576938284195264
2004,UT,DEMOCRAT,0.3993841911738644
2004,UT,REPUBLICAN,0.6006158088261356
2004,VA,DEMOCRAT,0.42795491991773715
2004,VA,REPUBLICAN,0.6109500728020572
2004,VT,DEMOCRAT,0.7347890517595387
2004,VT,REPUBLICAN,0.2652109482404614
2004,WA,DEMOCRAT,0.5895874974192883
2004,WA,REPUBLICAN,0.4104125025807117
2004,WI,DEMOCRAT,0.5093488022737186
2004,WI,REPUBLICAN,0.4906511977262814
2004,WV,DEMOCRAT,0.5826294838722123
2004,WV,REPUBLICAN,0.4173705161277878
2004,WY,DEMOCRAT,0.430808803253826
2004,WY,REPUBLICAN,0.569191196746174
2006,AK,DEMOCRAT,0.4142536911685538
2006,AK,REPUBLICAN,0.5857463088314462
2006,AL,DEMOCRAT,0.5522041619085005
2006,AL,REPUBLICAN,0.7373550057097994
2006,AR,DEMOCRAT,0.6057296864604274
2006,AR,REPUBLICAN,0.39427031353957265
2006,AZ,DEMOCRAT,0.4960528080584769
2006,AZ,REPUBLICAN,0.5039471919415232
2006,CA,DEMOCRAT,0.623174110212277
2006,CA,REPUBLICAN,0.41189892537923195
2006,CO,DEMOCRAT,0.5704074440909629
2006,CO,REPUBLICAN,0.42959255590903705
2006,CT,DEMOCRAT,0.6128859989346399
2006,CT,REPUBLICAN,0.3871140010653601
2006,DE,DEMOCRAT,0.40405943792397975
2006,DE,REPUBLICAN,0.5959405620760202
2006,FL,DEMOCRAT,0.5592925478087487
2006,FL,REPUBLICAN,0.5798782265674359
2006,GA,DEMOCRAT,0.47600758354201983
2006,GA,REPUBLICAN,0.5676584511628119
2006,HI,DEMOCRAT,0.6519536648512013
2006,HI,REPUBLICAN,0.3480463351487987
2006,IA,DEMOCRAT,0.4815853128534756
2006,IA,REPUBLICAN,0.5184146871465245
2006,ID,DEMOCRAT,0.41496673712509075
2006,ID,REPUBLICAN,0.5850332628749093
2006,IL,DEMOCRAT,0.607850946409445
2006,IL,REPUBLICAN,0.41393511212336365
2006,IN,DEMOCRAT,0.49913861592586894
2006,IN,REPUBLICAN,0.500861384074131
2006,KS,DEMOCRAT,0.4314054163172823
2006,KS,REPUBLICAN,0.5685945836827178
2006,KY,DEMOCRAT,0.4892986545322011
2006,KY,REPUBLICAN,0.5107013454677989
2006,LA,DEMOCRAT,0.3763380758051563
2006,LA,REPUBLICAN,0.6236619241948437
2006,MA,DEMOCRAT,0.7600603510764855
2006,MA,REPUBLICAN,0.23993964892351452
2006,MD,DEMOCRAT,0.6846757060079537
2006,MD,REPUBLICAN,0.36037062170519585
2006,ME,DEMOCRAT,0.6826645730359228
2006,ME,REPUBLICAN,0.31733542696407724
2006,MI,DEMOCRAT,0.5725049806782464
2006,MI,REPUBLICAN,0.458030377844736
2006,MN,DEMOCRAT,0.5658011601784686
2006,MN,REPUBLICAN,0.4341988398215314
2006,MO,DEMOCRAT,0.49704482097214
2006,MO,REPUBLICAN,0.50295517902786
2006,MS,DEMOCRAT,0.4882926820956246
2006,MS,REPUBLICAN,0.5117073179043754
2006,MT,DEMOCRAT,0.3992463069038288
2006,MT,REPUBLICAN,0.6007536930961712
2006,NC,DEMOCRAT,0.549028908767525
2006,NC,REPUBLICAN,0.4885520155018479
2006,ND,DEMOCRAT,0.6568024225603227
2006,ND,REPUBLICAN,0.3431975774396772
2006,NE,DEMOCRAT,0.4399642513970256
2006,NE,REPUBLICAN,0.5600357486029743
2006,NH,DEMOCRAT,0.5246424840537569
2006,NH,REPUBLICAN,0.4753575159462431
2006,NJ,DEMOCRAT,0.6156631016738738
2006,NJ,REPUBLICAN,0.4542163343854218
2006,NM,DEMOCRAT,0.5498903520631252
2006,NM,REPUBLICAN,0.45010964793687486
2006,NV,DEMOCRAT,0.5456188895356615
2006,NV,REPUBLICAN,0.4543811104643385
2006,NY,DEMOCRAT,0.6606399037652149
2006,NY,REPUBLICAN,0.3393600962347852
2006,OH,DEMOCRAT,0.5339220907332725
2006,OH,REPUBLICAN,0.4660779092667276
2006,OK,DEMOCRAT,0.42302172271625826
2006,OK,REPUBLICAN,0.5769782772837417
2006,OR,DEMOCRAT,0.5805057106025149
2006,OR,REPUBLICAN,0.4194942893974852
2006,PA,DEMOCRAT,0.5744641527015416
2006,PA,REPUBLICAN,0.4491767277039283
2006,RI,DEMOCRAT,0.7377712343506844
2006,RI,REPUBLICAN,0.26222876564931563
2006,SC,DEMOCRAT,0.4477577549137228
2006,SC,REPUBLICAN,0.5522422450862772
2006,SD,DEMOCRAT,0.701935845424753
2006,SD,REPUBLICAN,0.298064154575247
2006,TN,DEMOCRAT,0.5319414320007186
2006,TN,REPUBLICAN,0.46805856799928136
2006,TX,DEMOCRAT,0.49571386842566195
2006,TX,REPUBLICAN,0.5413231686113751
2006,UT,DEMOCRAT,0.436957942290044
2006,UT,REPUBLICAN,0.563042057709956
2006,VA,DEMOCRAT,0.48183041302493074
2006,VA,REPUBLICAN,0.5699865456725762
2006,VT,DEMOCRAT,0.5443703813298655
2006,VT,REPUBLICAN,0.45562961867013446
2006,WA,DEMOCRAT,0.6077849194988993
2006,WA,REPUBLICAN,0.3922150805011006
2006,WI,DEMOCRAT,0.5545288120523212
2006,WI,REPUBLICAN,0.5147872894542189
2006,WV,DEMOCRAT,0.5883751351453381
2006,WV,REPUBLICAN,0.4116248648546619
2006,WY,DEMOCRAT,0.4972745879564796
2006,WY,REPUBLICAN,0.5027254120435204
2008,AK,DEMOCRAT,0.4728373891787369
2008,AK,REPUBLICAN,0.527162610821263
2008,AL,DEMOCRAT,0.5463105693431871
2008,AL,REPUBLICAN,0.7114078588806775
2008,AR,DEMOCRAT,0.7109333437170392
2008,AR,REPUBLICAN,0.385422208377281
2008,AZ,DEMOCRAT,0.5383090423996475
2008,AZ,REPUBLICAN,0.46169095760035256
2008,CA,DEMOCRAT,0.6661929737494932
2008,CA,REPUBLICAN,0.39633663205783015
2008,CO,DEMOCRAT,0.5697685527130348
2008,CO,REPUBLICAN,0.4302314472869653
2008,CT,DEMOCRAT,0.6645459470420568
2008,CT,REPUBLICAN,0.33545405295794317
2008,DE,DEMOCRAT,0.3834645731150048
2008,DE,REPUBLICAN,0.6165354268849952
2008,FL,DEMOCRAT,0.5252462064811398
2008,FL,REPUBLICAN,0.5160367320857175
2008,GA,DEMOCRAT,0.5339038681332933
2008,GA,REPUBLICAN,0.5508408831151989
2008,HI,DEMOCRAT,0.7952221438747978
2008,HI,REPUBLICAN,0.20477785612520216
2008,IA,DEMOCRAT,0.5186661132375859
2008,IA,REPUBLICAN,0.48133388676241406
2008,ID,DEMOCRAT,0.39781824650232045
2008,ID,REPUBLICAN,0.6021817534976796
2008,IL,DEMOCRAT,0.6400491184989551
2008,IL,REPUBLICAN,0.3799481526955474
2008,IN,DEMOCRAT,0.5354313299112277
2008,IN,REPUBLICAN,0.4645686700887723
2008,KS,DEMOCRAT,0.38553192464291935
2008,KS,REPUBLICAN,0.6144680753570807
2008,KY,DEMOCRAT,0.43326231747984106
2008,KY,REPUBLICAN,0.566737682520159
2008,LA,DEMOCRAT,0.5232797494546458
2008,LA,REPUBLICAN,0.6433869172120208
2008,MA,DEMOCRAT,0.7455064384521284
2008,MA,REPUBLICAN,0.2544935615478716
2008,MD,DEMOCRAT,0.6947738402371895
2008,MD,REPUBLICAN,0.30522615976281053
2008,ME,DEMOCRAT,0.6116716719770474
2008,ME,REPUBLICAN,0.38832832802295264
2008,MI,DEMOCRAT,0.558754786023186
2008,MI,REPUBLICAN,0.4412452139768141
2008,MN,DEMOCRAT,0.6090075180774701
2008,MN,REPUBLICAN,0.39099248192252994
2008,MO,DEMOCRAT,0.5168037802376043
2008,MO,REPUBLICAN,0.48319621976239563
2008,MS,DEMOCRAT,0.5910767205620472
2008,MS,REPUBLICAN,0.4089232794379528
2008,MT,DEMOCRAT,0.3357665805340224
2008,MT,REPUBLICAN,0.6642334194659776
2008,NC,DEMOCRAT,0.5496501531235741
2008,NC,REPUBLICAN,0.4503498468764259
2008,ND,DEMOCRAT,0.6197410539391334
2008,ND,REPUBLICAN,0.38025894606086663
2008,NE,DEMOCRAT,0.33612775012211066
2008,NE,REPUBLICAN,0.6638722498778894
2008,NH,DEMOCRAT,0.5534608509765637
2008,NH,REPUBLICAN,0.4465391490234363
2008,NJ,DEMOCRAT,0.5949983106315676
2008,NJ,REPUBLICAN,0.4050016893684324
2008,NM,DEMOCRAT,0.5889107051989897
2008,NM,REPUBLICAN,0.4110892948010103
2008,NV,DEMOCRAT,0.5592771011727119
2008,NV,REPUBLICAN,0.44072289882728816
2008,NY,DEMOCRAT,0.6464192105202652
2008,NY,REPUBLICAN,0.3535807894797348
2008,OH,DEMOCRAT,0.5309491016768533
2008,OH,REPUBLICAN,0.4690508983231467
2008,OK,DEMOCRAT,0.38868956549633515
2008,OK,REPUBLICAN,0.6113104345036648
2008,OR,DEMOCRAT,0.6610701635590368
2008,OR,REPUBLICAN,0.33892983644096325
2008,PA,DEMOCRAT,0.5617820043639883
2008,PA,REPUBLICAN,0.43821799563601166
2008,RI,DEMOCRAT,0.720138531922
2008,RI,REPUBLICAN,0.27986146807800005
2008,SC,DEMOCRAT,0.4958532107690701
2008,SC,REPUBLICAN,0.5041467892309299
2008,SD,DEMOCRAT,0.6755574435300667
2008,SD,REPUBLICAN,0.32444255646993325
2008,TN,DEMOCRAT,0.5535445693637836
2008,TN,REPUBLICAN,0.5022623594657435
2008,TX,DEMOCRAT,0.46673142841097287
2008,TX,REPUBLICAN,0.5478539287268701
2008,UT,DEMOCRAT,0.4228269508153497
2008,UT,REPUBLICAN,0.5771730491846503
2008,VA,DEMOCRAT,0.5683999686549579
2008,VA,REPUBLICAN,0.5275111494217182
2008,VT,DEMOCRAT,0.9179342660497868
2008,VT,REPUBLICAN,0.0820657339502132
2008,WA,DEMOCRAT,0.5877484379348188
2008,WA,REPUBLICAN,0.4122515620651812
2008,WI,DEMOCRAT,0.5362425226314141
2008,WI,REPUBLICAN,0.46375747736858586
2008,WV,DEMOCRAT,0.6994896924789084
2008,WV,REPUBLICAN,0.4507654612816374
2008,WY,DEMOCRAT,0.44855925580457306
2008,WY,REPUBLICAN,0.5514407441954269
2010,AK,DEMOCRAT,0.30675520771572
2010,AK,REPUBLICAN,0.69324479228428
2010,AL,DEMOCRAT,0.4418663478543358
2010,AL,REPUBLICAN,0.6843811801040458
2010,AR,DEMOCRAT,0.42972286141476607
2010,AR,REPUBLICAN,0.5702771385852339
2010,AZ,DEMOCRAT,0.4673733812965392
2010,AZ,REPUBLICAN,0.5326266187034607
2010,CA,DEMOCRAT,0.5911794384319743
2010,CA,REPUBLICAN,0.43112921962206247
2010,CO,DEMOCRAT,0.48781581204799274
2010,CO,REPUBLICAN,0.5121841879520073
2010,CT,DEMOCRAT,0.5919924895821638
2010,CT,REPUBLICAN,0.40800751041783617
2010,DE,DEMOCRAT,0.5804404903256016
2010,DE,REPUBLICAN,0.41955950967439837
2010,FL,DEMOCRAT,0.4294703620858776
2010,FL,REPUBLICAN,0.5877084523975575
2010,GA,DEMOCRAT,0.4976079678847139
2010,GA,REPUBLICAN,0.6172246400886816
2010,HI,DEMOCRAT,0.63629612096304
2010,HI,REPUBLICAN,0.3637038790369601
2010,IA,DEMOCRAT,0.4431067449695133
2010,IA,REPUBLICAN,0.5568932550304867
2010,ID,DEMOCRAT,0.35451428257219686
2010,ID,REPUBLICAN,0.6454857174278033
2010,IL,DEMOCRAT,0.5496400662151846
2010,IL,REPUBLICAN,0.4503599337848154
2010,IN,DEMOCRAT,0.42023778130553074
2010,IN,REPUBLICAN,0.5797622186944693
2010,KS,DEMOCRAT,0.33904702542273574
2010,KS,REPUBLICAN,0.6609529745772642
2010,KY,DEMOCRAT,0.3658471569374206
2010,KY,REPUBLICAN,0.6341528430625795
2010,LA,DEMOCRAT,0.352833616262014
2010,LA,REPUBLICAN,0.6975711860611309
2010,MA,DEMOCRAT,0.6379093578459692
2010,MA,REPUBLICAN,0.36209064215403075
2010,MD,DEMOCRAT,0.6342339999640054
2010,MD,REPUBLICAN,0.3657660000359945
2010,ME,DEMOCRAT,0.559773305839711
2010,ME,REPUBLICAN,0.440226694160289
2010,MI,DEMOCRAT,0.4787020890357518
2010,MI,REPUBLICAN,0.5212979109642482
2010,MN,DEMOCRAT,0.5204026868376325
2010,MN,REPUBLICAN,0.4795973131623676
2010,MO,DEMOCRAT,0.4162121375328762
2010,MO,REPUBLICAN,0.5837878624671238
2010,MS,DEMOCRAT,0.45840031910386325
